Time (seconds),Length,unlabeled},On,Off,Dimmer,Lighter
2,0.7999999523162842,0.9997128844261169,2.295617605341249E-06,0.0002485670556779951,1.539405936057392E-08,3.6240118788555264E-05
2.0999999046325684,0.8000001907348633,0.9980944991111755,1.1441810784162953E-05,0.001823377562686801,3.1052063698133736E-10,7.071894651744515E-05
2.200000047683716,0.7999999523162842,0.9957641363143921,4.468290717341006E-05,0.004099561832845211,2.992998293649407E-09,9.164166840491816E-05
2.299999952316284,0.7999999523162842,0.991912841796875,0.0002284630754729733,0.007116150576621294,4.440466128130538E-08,0.0007425146759487689
2.4000000953674316,0.7999999523162842,0.9972233176231384,2.296811726409942E-05,0.0014951478224247694,1.3480578786584374E-07,0.0012583606876432896
2.5,0.7999999523162842,0.9894030690193176,0.0001912342559080571,0.0017765644006431103,8.774320122029167E-06,0.00862038228660822
2.5999999046325684,0.8000001907348633,0.9895737171173096,0.0013043774524703622,0.0003681803063955158,1.601858457433991E-05,0.00873769074678421
2.700000047683716,0.7999999523162842,0.9925612211227417,0.0004464279336389154,0.0008229234372265637,0.00038948148721829057,0.005780063569545746
2.799999952316284,0.7999999523162842,0.9977031350135803,5.16710861120373E-05,8.64798275870271E-05,0.0005153005477041006,0.001643350929953158
2.9000000953674316,0.7999999523162842,0.9871446490287781,0.0002193939872086048,2.9042384994681925E-05,0.0002635949931573123,0.012343204580247402
3,0.7999999523162842,0.9741071462631226,0.0004956655320711434,5.2883919124724343E-05,0.00024590175598859787,0.025098446756601334
3.0999999046325684,0.8000001907348633,0.958087682723999,0.004327370319515467,6.482470053015277E-05,0.0009432032820768654,0.03657684475183487
3.200000047683716,0.7999999523162842,0.9673620462417603,0.007347587030380964,0.0003652102896012366,0.006335975136607885,0.018589161336421967
3.299999952316284,0.7999999523162842,0.9481675028800964,0.015371635556221008,0.000410936918342486,0.017750496044754982,0.018299460411071777
3.4000000953674316,0.7999997138977051,0.9011619091033936,0.05226439610123634,0.00011328564141876996,0.03637692704796791,0.010083428584039211
3.5,0.8000001907348633,0.74575275182724,0.19416970014572144,0.00011921449186047539,0.054390717297792435,0.005567644257098436
3.5999999046325684,0.8000001907348633,0.4697209596633911,0.46566614508628845,2.3425567633239552E-05,0.0621769055724144,0.0024125801865011454
3.700000047683716,0.7999999523162842,0.1825852394104004,0.4377513825893402,1.194342075905297E-05,0.3768354654312134,0.0028159983921796083
3.799999952316284,0.7999999523162842,0.24470524489879608,0.5606392025947571,1.2247934137121774E-05,0.1933174431324005,0.001325927092693746
3.9000000953674316,0.7999997138977051,0.25554409623146057,0.5464966297149658,2.1484813260030933E-05,0.1959974765777588,0.0019403795013204217
4,0.8000001907348633,0.13158953189849854,0.8632800579071045,3.908686721842969E-06,0.004634855315089226,0.0004916106117889285
4.099999904632568,0.8000001907348633,0.1415828913450241,0.8505728244781494,3.0150695238262415E-06,0.0070497323758900166,0.0007915043388493359
4.199999809265137,0.8000001907348633,0.16266946494579315,0.8342618346214294,2.272885467391461E-05,0.001590077648870647,0.0014559304108843207
4.300000190734863,0.7999997138977051,0.44441208243370056,0.5533424019813538,6.287152064032853E-05,0.0006346793379634619,0.0015480353031307459
4.400000095367432,0.7999997138977051,0.7831570506095886,0.21660980582237244,3.7868940125918016E-06,0.00013055093586444855,9.881911682896316E-05
4.5,0.8000001907348633,0.954900324344635,0.0445440337061882,1.2644220532820327E-06,0.00020648202917072922,0.00034788393531925976
4.599999904632568,0.8000001907348633,0.9809278845787048,0.01731352135539055,6.635305908275768E-06,0.0005373361054807901,0.0012146135559305549
4.699999809265137,0.8000001907348633,0.9925668835639954,0.0027398213278502226,4.255527073837584E-06,0.003521700855344534,0.0011673268163576722
4.800000190734863,0.7999997138977051,0.9951357245445251,0.00020112756465096027,2.840438810380874E-06,0.003765159985050559,0.000895159610081464
4.900000095367432,0.7999997138977051,0.9975351691246033,4.351706229499541E-05,1.3656083410751307E-06,0.0015828635077923536,0.0008370997966267169
5,0.8000001907348633,0.9963992834091187,4.6235127229010686E-05,5.024461984248774E-07,0.002436324954032898,0.0011175797553732991
5.099999904632568,0.8000001907348633,0.9950753450393677,2.652744296938181E-05,4.928274393023457E-07,0.0035840836353600025,0.0013135196641087532
5.199999809265137,0.8000001907348633,0.9957754015922546,1.4056023246666882E-05,1.7982992517318053E-07,0.002756264293566346,0.0014541741693392396
5.300000190734863,0.7999997138977051,0.9959875345230103,1.4085271686781198E-05,1.6474936614940816E-07,0.002185740042477846,0.0018124838825315237
5.400000095367432,0.7999997138977051,0.9965424537658691,1.2624852388398722E-05,1.2007390637336357E-07,0.0018852625507861376,0.0015595626318827271
5.5,0.8000001907348633,0.9962201714515686,1.205379066959722E-05,1.197454366774764E-07,0.0019880644977092743,0.001779602374881506
5.599999904632568,0.8000001907348633,0.9972590804100037,1.5566569345537573E-05,1.0031192232418107E-07,0.0015805070288479328,0.0011447356082499027
5.699999809265137,0.8000001907348633,0.9990479946136475,1.560247255838476E-05,1.4730811415120115E-07,0.0004486542602535337,0.00048752769362181425
5.800000190734863,0.7999997138977051,0.9992005825042725,1.547969804960303E-05,3.5315491686560563E-07,0.00012924833572469652,0.0006542526534758508
5.900000095367432,0.7999997138977051,0.9984022378921509,1.0737531738413963E-05,1.7971404986383277E-06,1.0338712854718324E-05,0.001574817462824285
6,0.8000001907348633,0.9977139830589294,1.8172089767176658E-05,5.049892024544533E-06,1.359350562779582E-06,0.0022614714689552784
6.099999904632568,0.8000001907348633,0.9982109069824219,3.563650534488261E-05,1.779552985681221E-05,4.49086826392886E-07,0.0017352169379591942
6.199999809265137,0.8000001907348633,0.9982444047927856,4.202975469524972E-05,0.00019277863611932844,3.6041233215655666E-06,0.0015171347185969353
6.300000190734863,0.7999997138977051,0.9949267506599426,0.0009390821796841919,0.001417240360751748,2.9585056836367585E-05,0.00268739927560091
6.400000095367432,0.7999997138977051,0.9921770691871643,0.0020593306981027126,0.0004502004594542086,0.00019454298308119178,0.005118845030665398
6.5,0.8000001907348633,0.9458674192428589,0.0009807446040213108,0.007429745513945818,0.003316255286335945,0.04240581393241882
6.599999904632568,0.8000001907348633,0.6749666929244995,5.2294944907771423E-05,0.19596096873283386,0.033794526010751724,0.09522553533315659
6.699999809265137,0.8000001907348633,0.7199360132217407,0.0005070589249953628,0.008999941870570183,0.007545937318354845,0.26301100850105286
6.800000190734863,0.7999997138977051,0.9332173466682434,6.250727892620489E-05,0.00025864504277706146,0.008594882674515247,0.05786670744419098
6.900000095367432,0.7999997138977051,0.9497261643409729,4.4704061110678595E-06,0.00018707721028476954,0.00407131714746356,0.04601098597049713
7,0.8000001907348633,0.9476397037506104,9.003848049360386E-07,9.674752072896808E-05,0.001182153937406838,0.051080457866191864
7.099999904632568,0.8000001907348633,0.9269147515296936,3.432232063005358E-07,4.129323497181758E-05,0.0001922954834299162,0.07285133004188538
7.199999809265137,0.8000001907348633,0.9683241844177246,3.8305353200485115E-07,2.4269960704259574E-05,7.893791917013004E-05,0.031572192907333374
7.300000190734863,0.8000001907348633,0.9879971742630005,1.1107230335483109E-07,8.453006557829212E-06,2.954976116598118E-05,0.01196476723998785
7.400000095367432,0.7999997138977051,0.9968087077140808,3.013957083908281E-08,3.411649686313467E-06,5.966888238617685E-06,0.0031819113064557314
7.5,0.8000001907348633,0.9975996017456055,1.5261852226444717E-08,3.736815642696456E-06,5.69695021113148E-06,0.0023909397423267365
7.599999904632568,0.7999997138977051,0.998348593711853,1.715391917400666E-08,3.573914000298828E-06,6.574549843207933E-06,0.0016413318226113915
7.699999809265137,0.8000001907348633,0.9973479509353638,2.371825758018531E-08,6.294085324043408E-06,7.101746177795576E-06,0.0026386696845293045
7.800000190734863,0.8000001907348633,0.9981554746627808,2.0373438047727177E-08,4.619778337655589E-06,5.899861662328476E-06,0.001834067516028881
7.900000095367432,0.7999997138977051,0.9980030059814453,2.7386406031837396E-08,6.452885827457067E-06,5.7618526625446975E-06,0.001984789501875639
8,0.8000001907348633,0.9980682730674744,2.0217258978050268E-08,6.077239049773198E-06,5.0326566451985855E-06,0.0019206489669159055
8.100000381469727,0.7999992370605469,0.9985510110855103,2.1093766733315533E-08,4.631865976989502E-06,4.430692115420243E-06,0.001439955667592585
8.199999809265137,0.8000001907348633,0.9980897903442383,2.40670701145973E-08,5.137800599186448E-06,4.606647962646093E-06,0.0019004717469215393
8.300000190734863,0.8000001907348633,0.9980539083480835,2.3284458805505892E-08,4.977917342330329E-06,4.464130142878275E-06,0.0019366256892681122
8.399999618530273,0.8000001907348633,0.9984485507011414,1.7517164607738778E-08,4.000839908258058E-06,4.105556399736088E-06,0.001543344114907086
8.5,0.8000001907348633,0.998593807220459,2.3526913750515632E-08,5.19036757395952E-06,5.278040134726325E-06,0.0013956848997622728
8.600000381469727,0.7999992370605469,0.9986907839775085,2.5924178359559846E-08,4.386911768960999E-06,7.161129360611085E-06,0.0012976278085261583
8.699999809265137,0.8000001907348633,0.9981516003608704,3.635137346691408E-08,5.642770247504814E-06,4.008496034657583E-06,0.0018387038726359606
8.800000190734863,0.8000001907348633,0.997501015663147,3.7495194504799656E-08,7.267486580531113E-06,4.758495379064698E-06,0.002486845478415489
8.899999618530273,0.8000001907348633,0.9979938864707947,5.357670218586463E-08,8.306201380037237E-06,7.372148957074387E-06,0.0019903848879039288
9,0.8000001907348633,0.9987013339996338,1.398310587319429E-07,1.024798348225886E-05,8.831752893456724E-06,0.0012794163776561618
9.100000381469727,0.7999992370605469,0.999205470085144,1.9640386028640933E-07,1.0472071153344586E-05,3.7444106055772863E-06,0.0007801197934895754
9.199999809265137,0.8000001907348633,0.9992591738700867,4.1509431980557565E-07,1.194024025608087E-05,1.881398475234164E-06,0.0007266047177836299
9.300000190734863,0.8000001907348633,0.9991837739944458,1.9313163193146465E-06,1.2273190804990008E-05,6.720065925946983E-07,0.0008014504564926028
9.399999618530273,0.8000001907348633,0.9995707869529724,5.084220447315602E-06,1.190205330203753E-05,3.2522146398150653E-07,0.00041185534792020917
9.5,0.8000001907348633,0.9997140765190125,6.278719411056954E-06,7.677786925341934E-06,2.2990596448835277E-07,0.0002717727911658585
9.600000381469727,0.7999992370605469,0.9991714954376221,7.78166577219963E-06,7.468082912964746E-06,2.116958768283439E-07,0.0008130345959216356
9.699999809265137,0.8000001907348633,0.996364176273346,3.871007720590569E-05,1.8038659618468955E-05,3.272933497555641E-07,0.0035788093227893114
9.800000190734863,0.8000001907348633,0.9832067489624023,5.415148552856408E-05,0.00010001643386203796,5.789568717773363E-07,0.016638552770018578
9.899999618530273,0.8000001907348633,0.9747573733329773,2.871988181141205E-05,7.670038030482829E-05,1.0768873153210734E-06,0.025136137381196022
10,0.8000001907348633,0.9548183083534241,3.4750471968436614E-05,5.289978435030207E-05,1.3513127896658261E-06,0.04509271681308746
10.100000381469727,0.7999992370605469,0.9173943996429443,2.6605337552609853E-05,5.995536776026711E-05,3.308843361082836E-06,0.08251578360795975
10.199999809265137,0.8000001907348633,0.9473060965538025,3.322202246636152E-05,0.00032166115124709904,9.361828233522829E-06,0.05232960358262062
10.300000190734863,0.8000001907348633,0.9298579692840576,6.485122412414057E-06,0.00016434914141427726,2.5141629521385767E-05,0.06994606554508209
10.399999618530273,0.8000001907348633,0.9570620059967041,5.193593096919358E-06,0.0002771404979284853,3.067095167352818E-05,0.04262498766183853
10.5,0.8000001907348633,0.9786649346351624,1.0592273156362353E-06,4.035191159346141E-05,2.2993544916971587E-05,0.02127065882086754
10.600000381469727,0.7999992370605469,0.9856268763542175,2.05879160830591E-07,2.9490662200259976E-05,1.5215370694932062E-05,0.014328239485621452
10.699999809265137,0.8000001907348633,0.9860485196113586,2.091149866600972E-07,8.56230781209888E-06,1.6542944649700075E-05,0.0139261269941926
10.800000190734863,0.8000001907348633,0.9765543937683105,1.8843444138383347E-07,1.7259008018299937E-05,5.5095599236665294E-05,0.023373054340481758
10.899999618530273,0.8000001907348633,0.9682933688163757,1.5931561847537523E-07,1.1858010111609474E-05,0.0002678022428881377,0.03142676129937172
11,0.8000001907348633,0.977963387966156,8.318035327192774E-08,7.345308404183015E-06,0.0003205613757018,0.021708684042096138
11.100000381469727,0.7999992370605469,0.9871314764022827,6.408104269439718E-08,1.967433036043076E-06,0.00016384711489081383,0.012702535837888718
11.199999809265137,0.8000001907348633,0.9852603077888489,1.2711774388662889E-07,1.2791703056791448E-06,0.0002271658304380253,0.014511133544147015
11.300000190734863,0.8000001907348633,0.9934703707695007,6.719818657074939E-08,1.3176866104913643E-06,0.0001399316533934325,0.0063883038237690926
11.399999618530273,0.8000001907348633,0.990105152130127,1.0480860623829358E-07,3.2044792988017434E-06,0.00047363530029542744,0.009417898952960968
11.5,0.8000001907348633,0.992277979850769,6.819831099846851E-08,2.2493793494504644E-06,0.00043715076753869653,0.007282590493559837
11.600000381469727,0.7999992370605469,0.991040825843811,1.2719134190319892E-07,2.77796721093182E-06,0.00028800652944482863,0.008668200112879276
11.699999809265137,0.8000001907348633,0.9958175420761108,6.066507012292277E-07,2.901688276324421E-06,0.00026141616399399936,0.003917434718459845
11.800000190734863,0.8000001907348633,0.9931703209877014,1.623719981580507E-06,3.7841257380932802E-06,0.00036962542799301445,0.006454587914049625
11.899999618530273,0.8000001907348633,0.9881245493888855,1.5883742889855057E-06,1.355082440568367E-05,0.0015078919241204858,0.010352369397878647
12,0.8000001907348633,0.9904620051383972,3.1871495593804866E-06,1.3460422451316845E-05,0.0015284266555681825,0.00799295399338007
12.100000381469727,0.7999992370605469,0.9902220964431763,4.0248437471746E-06,1.1529567927937023E-05,0.001196891418658197,0.008565429598093033
12.199999809265137,0.8000001907348633,0.9937566518783569,4.791993887920398E-06,4.212770363665186E-06,0.0008135915268212557,0.005420777015388012
12.300000190734863,0.8000001907348633,0.9898966550827026,5.823591436637798E-06,3.092582119279541E-06,0.0012676026672124863,0.008826854638755322
12.399999618530273,0.8000001907348633,0.9929202198982239,3.4072545531671494E-06,8.74984743859386E-06,0.0018168484093621373,0.005250845570117235
12.5,0.8000001907348633,0.9930245876312256,3.3722055832186015E-06,1.0096396181324963E-05,0.0004859267792198807,0.0064760297536849976
12.600000381469727,0.7999992370605469,0.9956258535385132,1.053497544489801E-05,1.2397936188790482E-05,0.0005924634169787169,0.003758846316486597
12.699999809265137,0.8000001907348633,0.9959301352500916,2.18130589928478E-05,2.8592596208909526E-05,0.00010128611029358581,0.0039182258769869804
12.800000190734863,0.8000001907348633,0.9841578602790833,7.822681800462306E-05,4.4388598325895146E-05,1.485603024775628E-05,0.015704616904258728
12.899999618530273,0.8000001907348633,0.9764983057975769,0.0005761302309110761,0.0003013474342878908,6.76137424306944E-05,0.022556694224476814
13,0.8000001907348633,0.9445713758468628,0.005408556666225195,0.002205595839768648,7.54486391087994E-05,0.04773901402950287
13.100000381469727,0.7999992370605469,0.9833831191062927,0.0018440965795889497,0.0008683213964104652,1.3889319234294817E-05,0.01389058493077755
13.199999809265137,0.8000001907348633,0.8473249673843384,0.15044943988323212,0.0003451057418715209,1.980311253646505E-06,0.0018784828716889024
13.300000190734863,0.8000001907348633,0.9882442951202393,0.004254190716892481,0.00015114748384803534,1.2382059139781632E-05,0.007337948773056269
13.399999618530273,0.8000001907348633,0.9718785285949707,0.0028512580320239067,0.015363592654466629,3.2114359783008695E-05,0.009874477051198483
13.5,0.8000001907348633,0.9634668231010437,0.0005287511739879847,0.004355425480753183,0.0006088154623284936,0.031040199100971222
13.600000381469727,0.7999992370605469,0.9710360765457153,0.0009965371573343873,0.012207410298287868,0.00014231847308110446,0.015617616474628448
13.699999809265137,0.8000001907348633,0.9662551879882812,4.015591912320815E-05,0.008762210607528687,0.0006882533780299127,0.024254148826003075
13.800000190734863,0.8000001907348633,0.9698598980903625,0.00011022115359082818,0.0054975091479718685,0.000289456220343709,0.024242885410785675
13.899999618530273,0.8000001907348633,0.9887629747390747,0.0001592109038028866,0.0022253936622291803,0.0011282522464171052,0.007724123075604439
14,0.8000001907348633,0.9797554612159729,3.8911377487238497E-05,0.015683351084589958,0.0017462243558838964,0.0027760700322687626
14.100000381469727,0.7999992370605469,0.9795159101486206,1.3246431990410201E-05,0.01904737390577793,0.00029100803658366203,0.0011325113009661436
14.199999809265137,0.8000001907348633,0.6422669291496277,9.032281377585605E-05,0.317993700504303,0.03475633263587952,0.004892725497484207
14.300000190734863,0.8000001907348633,0.0055141025222837925,2.2131212972453795E-05,0.9943488836288452,4.36196532973554E-05,7.117555651348084E-05
14.399999618530273,0.8000001907348633,0.019361332058906555,5.7150915381498635E-05,0.9555922746658325,0.01986127346754074,0.0051279072649776936
14.5,0.8000001907348633,0.11593320965766907,0.00036028222530148923,0.882038950920105,0.00010290760110365227,0.0015646300744265318
14.600000381469727,0.7999992370605469,0.9403222799301147,0.002145525999367237,0.03552988916635513,0.002185000805184245,0.019817329943180084
14.699999809265137,0.8000001907348633,0.9993817806243896,6.470122025348246E-05,0.0005488142487592995,3.842042239909915E-10,4.7051257752173115E-06
14.800000190734863,0.8000001907348633,0.9995271563529968,1.1921123586944304E-05,0.00016993815370369703,8.244588798334007E-07,0.00029011612059548497
14.899999618530273,0.8000001907348633,0.9981623291969299,2.6743533453554846E-05,6.583763752132654E-05,6.959184020161047E-07,0.001744376146234572
15,0.8000001907348633,0.9984053373336792,1.6283610193568165E-06,5.2637751650763676E-05,5.949881142441882E-06,0.0015345090068876743
15.100000381469727,0.7999992370605469,0.9983386397361755,2.317818825758877E-06,3.453351746429689E-05,3.9769788600096945E-06,0.0016205792780965567
15.199999809265137,0.8000001907348633,0.9965779185295105,7.451355372722901E-07,1.2497180250647943E-05,2.4053053493844345E-05,0.003384920069947839
15.300000190734863,0.8000001907348633,0.9975900650024414,1.4349274124469957E-06,2.6472062018001452E-05,5.953817890258506E-06,0.002376001561060548
15.399999618530273,0.8000011444091797,0.9980888962745667,4.461663593247067E-06,3.544431092450395E-05,2.514621201044065E-06,0.0018686464754864573
15.5,0.7999992370605469,0.9990137219429016,9.318215234088711E-06,9.337986557511613E-05,1.8940954760182649E-06,0.0008816604968160391
15.600000381469727,0.7999992370605469,0.9966353178024292,4.329906914790627E-06,0.0022143111564219,1.750583692228247E-06,0.0011442939285188913
15.699999809265137,0.8000001907348633,0.9971213340759277,2.090545604005456E-05,0.001918804831802845,5.790712293674005E-06,0.0009330875473096967
15.800000190734863,0.8000001907348633,0.9940965175628662,3.18787970172707E-05,0.003585109720006585,7.872354217397515E-06,0.0022787011694163084
15.899999618530273,0.8000011444091797,0.9940313100814819,4.2383442632853985E-05,0.00398356793448329,4.449052539712284E-06,0.0019382669124752283
16,0.7999992370605469,0.9964638948440552,5.183008033782244E-05,0.000978998839855194,7.161035227909451E-06,0.002498120767995715
16.100000381469727,0.7999992370605469,0.9977468848228455,0.0001626195735298097,0.00034434281405992806,4.897602138953516E-06,0.0017411914886906743
16.200000762939453,0.7999992370605469,0.998457670211792,8.957656973507255E-05,4.352830001153052E-05,6.395933269232046E-06,0.0014027964789420366
16.299999237060547,0.8000011444091797,0.9992667436599731,8.528219041181728E-05,3.711869430844672E-05,2.0311308617237955E-06,0.000608757371082902
16.399999618530273,0.8000011444091797,0.9972522258758545,2.3081516701495275E-05,0.0001698030246188864,2.1358511730795726E-05,0.0025335943792015314
16.5,0.7999992370605469,0.9983060359954834,4.541853741102386E-06,7.418680615955964E-05,9.5767054517637E-06,0.0016056080348789692
16.600000381469727,0.7999992370605469,0.9966830611228943,3.1614754334441386E-06,0.00010212991765001789,6.194465095177293E-05,0.003149700118228793
16.700000762939453,0.7999992370605469,0.9989524483680725,3.3573205655557103E-06,2.8150367143098265E-05,1.5008733498689253E-05,0.0010010063415393233
16.799999237060547,0.8000011444091797,0.9975168108940125,2.2607894152315566E-06,2.4653938453411683E-05,2.8575830583577044E-05,0.0024276727344840765
16.899999618530273,0.8000011444091797,0.9976018071174622,2.137213868991239E-06,1.4390480828296859E-05,0.00012089806114090607,0.002260722918435931
17,0.7999992370605469,0.9965066313743591,6.589571626136603E-07,6.373463747877395E-06,0.0005134641542099416,0.0029728475492447615
17.100000381469727,0.7999992370605469,0.9959655404090881,3.1033431469040806E-07,3.0263918233686127E-06,0.0004859933105763048,0.0035452537704259157
17.200000762939453,0.7999992370605469,0.9959978461265564,2.5574908590897394E-07,2.106112333422061E-06,0.0006029764772392809,0.0033968156203627586
17.299999237060547,0.8000011444091797,0.9953910708427429,2.503562939182302E-07,2.406026396784E-06,0.0006022658199071884,0.00400397228077054
17.399999618530273,0.8000011444091797,0.9953244924545288,1.8552229619217542E-07,1.7500632338851574E-06,0.0005516390083357692,0.004121987149119377
17.5,0.7999992370605469,0.9946606159210205,2.301064085941107E-07,2.2260148853092687E-06,0.0006824812153354287,0.0046544247306883335
17.600000381469727,0.7999992370605469,0.9929802417755127,3.4250641078870103E-07,2.9886095944675617E-06,0.000998061615973711,0.00601833825930953
17.700000762939453,0.7999992370605469,0.9929484724998474,3.8126739809740684E-07,2.2244064439291833E-06,0.0008435428026132286,0.006205384619534016
17.799999237060547,0.8000011444091797,0.9923493266105652,4.521300809301465E-07,2.57428200711729E-06,0.0008484192658215761,0.006799135822802782
17.899999618530273,0.8000011444091797,0.9918025135993958,9.054104452843603E-07,3.97600206269999E-06,0.0010080981301143765,0.007184530142694712
18,0.7999992370605469,0.9920229315757751,1.3079411473881919E-06,3.3726662422850495E-06,0.0007716494728811085,0.0072007873095571995
18.100000381469727,0.7999992370605469,0.9898936748504639,1.7363953475069138E-06,5.2633190534834284E-06,0.0010193183552473783,0.009080091491341591
18.200000762939453,0.7999992370605469,0.9923310875892639,3.3861692827485967E-06,4.283467205823399E-06,0.0010085133835673332,0.006652704905718565
18.299999237060547,0.8000011444091797,0.9917722344398499,2.2962078674026998E-06,4.38010965808644E-06,0.0008271272527053952,0.007393954787403345
18.399999618530273,0.8000011444091797,0.9912487864494324,3.1774338822287973E-06,1.0909262528002728E-05,0.0013677573297172785,0.007369364146143198
18.5,0.7999992370605469,0.9921718239784241,3.320657924632542E-06,5.294456968840677E-06,0.0009330930188298225,0.006886485498398542
18.600000381469727,0.7999992370605469,0.9912920594215393,3.6500916849036003E-06,4.414850991452113E-06,0.0011115443194285035,0.00758825708180666
18.700000762939453,0.7999992370605469,0.9904929399490356,2.4546277472836664E-06,2.78459765468142E-06,0.0010251329513266683,0.00847674161195755
18.799999237060547,0.8000011444091797,0.9884619116783142,2.9977761641930556E-06,3.8038785987737356E-06,0.0012023855233564973,0.010328954085707664
18.899999618530273,0.8000011444091797,0.9879938364028931,2.645098220455111E-06,5.282722213451052E-06,0.0015835616504773498,0.01041464414447546
19,0.7999992370605469,0.9908998608589172,4.754010205942905E-06,5.095553660794394E-06,0.0013036875752732158,0.007786613889038563
19.100000381469727,0.7999992370605469,0.9935828447341919,5.1716851885430515E-06,1.7197396573465085E-06,0.0006004259339533746,0.005809767637401819
19.200000762939453,0.7999992370605469,0.9936114549636841,9.278424840886146E-06,4.805315711564617E-06,0.00041292517562396824,0.005961626768112183
19.299999237060547,0.8000011444091797,0.9960002899169922,1.5280065781553276E-05,5.672838142345427E-06,0.0007385721546597779,0.0032401233911514282
19.399999618530273,0.8000011444091797,0.9956819415092468,2.2898939278093167E-05,5.280835921439575E-06,0.0016269126208499074,0.0026628936175256968
19.5,0.7999992370605469,0.9955763220787048,1.6901551134651527E-05,1.0847951671166811E-05,0.00212765671312809,0.002268305281177163
19.600000381469727,0.7999992370605469,0.994316816329956,2.3784476070431992E-05,7.565310170321027E-06,0.002495309105142951,0.003156514372676611
19.700000762939453,0.7999992370605469,0.9941696524620056,1.9502555005601607E-05,7.974680556799285E-06,0.0031743543222546577,0.0026285131461918354
19.799999237060547,0.8000011444091797,0.9937814474105835,1.4306796401797328E-05,4.408564564073458E-06,0.003647961188107729,0.0025518930051475763
19.899999618530273,0.8000011444091797,0.9942531585693359,5.676286036759848E-06,3.5460127492115134E-06,0.0027585404459387064,0.0029790366534143686
20,0.7999992370605469,0.9951027631759644,2.7791770662588533E-06,2.4736716568440897E-06,0.0015271221054717898,0.0033649092074483633
20.100000381469727,0.7999992370605469,0.996622622013092,2.1966352505842224E-06,2.5538970476191025E-06,0.0009498995495960116,0.002422677120193839
20.200000762939453,0.7999992370605469,0.9972285628318787,5.018624960939633E-06,1.213193445437355E-05,0.00040629750583320856,0.002347976202145219
20.299999237060547,0.8000011444091797,0.9866851568222046,1.3015353943046648E-05,5.780041828984395E-05,0.008357701823115349,0.004886297043412924
20.399999618530273,0.8000011444091797,0.937591552734375,9.231137664755806E-05,0.0003709277661982924,0.041985251009464264,0.019959883764386177
20.5,0.7999992370605469,0.7833664417266846,0.0004790977109223604,0.0003206950786989182,0.17833276093006134,0.037501007318496704
20.600000381469727,0.7999992370605469,0.45720261335372925,0.002595115453004837,0.0006926577189005911,0.507706344127655,0.0318031944334507
20.700000762939453,0.7999992370605469,0.16115829348564148,0.021115059033036232,0.0013391776010394096,0.8050922155380249,0.011295273900032043
